acc,loss,val_acc,val_loss
0.28384000005722043,1.9581658625030518,0.37040000000000001,1.7621322172164917
0.35762000001907351,1.7796157638931274,0.38090000000000002,1.7111878833770753
0.39015999999046325,1.7076616440200805,0.43469999999999998,1.5948554954528809
0.41051999999046324,1.6528866275405885,0.45300000000000001,1.5370825111389159
0.42301999999046325,1.6112436603546143,0.46350000000000002,1.5139842578887939
0.43692000002861026,1.5775821953582763,0.46989999999999998,1.4785371166229249
0.44768000003814695,1.5452981383514404,0.47599999999999998,1.4586347843170167
0.45593999996185303,1.5241441122817994,0.48299999999999998,1.4450159719467164
0.46394000000953672,1.4997702651977538,0.48570000000000002,1.4374485538482666
0.47293999996185304,1.4764396505737305,0.49919999999999998,1.4030992034912109
0.48124000001907347,1.4568359314727783,0.49769999999999998,1.4152844261169433
0.48786000009536745,1.4368271562194823,0.49769999999999998,1.3877773206710815
0.49046000001907347,1.4238407902908325,0.50680000000000003,1.3797257881164551
0.49480000005722047,1.4109535252380372,0.5111,1.364471153640747
0.50163999999999997,1.3934184584808349,0.5141,1.3568995235443115
0.50456000007629398,1.3827550550842285,0.51780000000000004,1.3480490703582764
0.50734000007629398,1.3713601766586303,0.5181,1.3453568988800049
0.51307999999999998,1.3584034703826904,0.51439999999999997,1.3455324420928956
0.51542000005722044,1.3509973839950562,0.51739999999999997,1.3389628618240357
0.5229600000190735,1.3348425476074219,0.52180000000000004,1.3336127241134643
0.52622000005722047,1.3262727673339845,0.52459999999999996,1.3191591609954834
0.52678000000000003,1.3180902651214599,0.53390000000000004,1.3139272956848145
0.53332000000000002,1.302698187904358,0.53029999999999999,1.3176749216079713
0.53616000001907349,1.29744610496521,0.52249999999999996,1.3295552268981934
0.537440000076294,1.2941455101394654,0.53849999999999998,1.2942896459579467
0.54371999999046328,1.2763824600982665,0.53580000000000005,1.3102189319610595
0.54104000005722042,1.2760215121078491,0.53600000000000003,1.3010533128738404
0.54610000005722048,1.266342646484375,0.53139999999999998,1.3035761732101441
0.55050000003814692,1.2568964366531372,0.53739999999999999,1.2986941783905028
0.55104000009536747,1.2514370575714111,0.53449999999999998,1.2983257041931153
0.55560000007629395,1.2433347670745849,0.53480000000000005,1.283301459121704
0.55736000005722042,1.2389654040145874,0.54079999999999995,1.2852963363647461
